ID	Name	Length	G2B2_1	G2B2_2	G2B2_3	A5_1	A5_2	A5_3	logFC	logCPM	PValue	FDR
ENSG00000147257	GPC3	3241	0.260112757981276	0.215282473056016	0.366416926311935	2.17828075820914	3.05029708854336	2.34401530097376	3.05129686272828	0.737430077494072	1.12455977613108e-09	2.41562695137319e-08
ENSG00000272066	NA	3191	0	0	0.122138975437312	0.452096006420766	0.793077243021274	0.343026629410794	3.04858638649399	-0.96866893731629	0.00258127909568115	0.0129400784176719
ENSG00000204277	RP11-219G17.4	2927	1.0404510319251	0.861129892224062	0.366416926311935	3.41126986662941	6.95467736187886	7.26073032252847	3.04757566526312	0.796031250081856	6.9929756329068e-11	1.79330775633606e-09
ENSG00000154027	AK5	6258	0.130056378990638	0.322923709584023	0.244277950874623	1.97278257347243	1.95219013666775	2.17250198626836	3.04689733905672	-0.122175781344223	3.83947416742982e-07	5.31539677357904e-06
ENSG00000159712	ANKRD18CP	2964	0.260112757981276	0.107641236528008	0.183208463155967	1.0685905606309	1.95219013666775	1.65796204215217	3.04393189400895	-1.04299921418985	4.42673840227664e-06	4.95597040803321e-05
ENSG00000169126	ARMC4	5664	0.130056378990638	0.322923709584023	0.366416926311935	2.21938039515649	3.05029708854336	2.17250198626836	3.03173743979241	-0.38254576577199	8.59047189823159e-10	1.87144882345662e-08
ENSG00000248801	RP11-664D7.4	1839	0.520225515962552	0.322923709584023	0.305347438593279	1.31518838231495	4.02639215687724	3.94480623822413	3.02512695631396	-0.342938162530243	5.85746669075896e-05	0.000498570993103075
ENSG00000152503	TRIM36	8190	5.20225515962552	4.73621440723234	5.12983696836709	36.6608761570294	40.6299572193976	45.7368839214392	3.0245475940129	4.11792261604802	5.40576856569641e-62	2.2976816731259e-59
ENSG00000254066	CTB-181F24.1	1943	0	0	0.305347438593279	0.493195643368108	1.15911289364648	1.65796204215217	2.97659044862265	-1.26465074597521	0.000979104668426584	0.00572754727998766
ENSG00000223839	FAM95B1	5646	0.520225515962552	0.430564946112031	0.549625389467902	4.76755788589171	3.47733868093943	3.71612181861693	2.9620376468157	0.399310582101978	1.14682768421978e-10	2.84952445866401e-09
ENSG00000233242	RP11-220I1.2	1312	0.130056378990638	0.107641236528008	0	0.164398547789369	0.305029708854336	1.25776430783958	2.96188939362644	-1.46243819620661	0.0303758722594012	0.0954279027323645
ENSG00000250899	RP11-253E3.3	3513	0.390169136971914	0	0.244277950874623	1.76728438873572	2.07420202020949	1.20059320293778	2.95720804647941	1.69395430122838	2.72060292883881e-07	3.87380503987263e-06
ENSG00000185186	LINC00313	2441	0	0.107641236528008	0.122138975437312	0.945291649788873	0.610059417708672	0.628882153919789	2.95578501688258	-0.797858240959192	0.00100669416746193	0.00586489629145143
ENSG00000140481	CCDC33	4998	0.520225515962552	0	0.0610694877186558	0.739793465052162	1.22011883541734	1.82947535685757	2.90974166835398	-0.360590576467136	0.000247487892738753	0.00176573772615788
ENSG00000218672	AC008060.7	1549	0	0.215282473056016	0.0610694877186558	0.821992738946846	1.03710101010474	0.343026629410794	2.90637325962155	-1.51809196000214	0.00172345682144747	0.00922301015860062
ENSG00000256031	RP11-364C11.3	452	0	0.215282473056016	0	0.164398547789369	0.305029708854336	1.14342209803598	2.89936890046991	-1.99599467815122	0.01844580693946	0.0645118846690463
ENSG00000235172	LINC01366	1110	0	0	0	0	0.122011883541734	0.057171104901799	2.89759174560346	-1.64985340697474	0.268443405615394	0.460672958850505
ENSG00000204362	RP11-380J14.1	4673	0	0	0	0	0	0.171513314705397	2.88990045406894	-1.50468961227076	0.268196819751454	0.460407997608903
ENSG00000072041	SLC6A15	10083	0	0.107641236528008	0	0.246597821684054	0.183017825312602	0.400197734312593	2.88869497845313	2.56228663699232	0.0155055167946598	0.0559021312050024
ENSG00000225308	ASS1P11	1215	0	0	0	0.0410996369473423	0	0.114342209803598	2.86801052270925	-0.857472235577715	0.508495502027526	0.697283240129403
ENSG00000185201	IFITM2	1302	0.260112757981276	0.215282473056016	0.0610694877186558	1.0685905606309	0.915089126563008	1.48644872744677	2.86515314574002	1.77259238601311	1.62429499636346e-06	1.99315363282266e-05
ENSG00000050767	COL23A1	3844	0.520225515962552	0.430564946112031	0.671764364905214	4.19216296862892	3.96538621510637	4.17349065783133	2.85679655667593	1.48094515463729	2.49337289319362e-11	6.73109598477417e-10
ENSG00000174500	GCSAM	4452	1.0404510319251	1.07641236528008	1.28245924209177	5.71284953568058	10.0659803921931	9.31889009899323	2.84776786512636	1.33185813484651	3.18537314943745e-13	1.09903625917637e-11
ENSG00000272511	RP11-180N14.1	1722	1.0404510319251	0.322923709584023	0.305347438593279	2.79477531241928	3.9043802733355	4.11631955292953	2.84422144915344	1.33729163784871	5.87424299789753e-13	1.95909436342235e-11
ENSG00000196774	NA	3496	1.30056378990638	0.430564946112031	0.916042315779837	5.42515207704919	5.67355258469065	7.83244137154646	2.84333256223582	0.983898096481839	1.53072777267388e-13	5.49000874590775e-12
ENSG00000159871	LYPD5	6576	0.260112757981276	0.322923709584023	0.0610694877186558	1.72618475178838	1.58615448604255	1.02907988823238	2.83301967102743	-0.952885014589616	0.00300495764844435	0.0146663211807506
ENSG00000118492	ADGB	7882	0.780338273943828	0.645847419168047	0.0610694877186558	1.72618475178838	4.27041592396071	3.60177960881334	2.81917386045022	-0.200209421339894	3.39440897961313e-05	0.000309070684529314
ENSG00000256972	AP000462.3	328	0	0.215282473056016	0.122138975437312	1.02749092368356	0.671065359479539	0.914737678428784	2.81122317387575	-1.00787239654832	0.0164262236276138	0.0586185547354127
ENSG00000272824	RP6-74O6.6	441	0.260112757981276	0.215282473056016	0.305347438593279	1.3562880192623	2.13520796198035	2.28684419607196	2.80880562863598	-0.373833047424316	1.93572332354623e-05	0.000187900606581551
ENSG00000189149	CRYM-AS1	2957	0	0	0.0610694877186558	0.0821992738946846	0.305029708854336	0.400197734312593	2.80654169842856	-0.553827936181166	0.0210318841913221	0.071686393190589
ENSG00000082126	MPP4	5478	0.260112757981276	0.107641236528008	0.0610694877186558	0.452096006420766	0.732071301250407	1.60079093725037	2.80470598436239	-0.524088894397671	0.000597318996917195	0.00374416115513486
ENSG00000108821	COL1A1	9474	8.97389015035403	6.99668037432051	7.93903340342526	3.24687131884004	20.4979964350114	142.298880100578	2.79483478978927	3.94211578129369	7.72213208881205e-05	0.000636638769923102
ENSG00000172139	SLC9C1	4597	0.260112757981276	0.538206182640039	0.244277950874623	1.31518838231495	2.86727926323076	2.97289745489355	2.77370151806038	-0.469923101632343	0.000308937811172184	0.00214666109696929
ENSG00000231711	LINC00899	6981	0.65028189495319	0.322923709584023	0.671764364905214	3.32907059273473	3.9043802733355	4.51651728724212	2.76984443810251	1.24199041500932	4.96250473166249e-14	1.88830394332232e-12
ENSG00000264000	RP11-286N3.2	453	0.260112757981276	0.538206182640039	0.244277950874623	1.60288584094635	2.07420202020949	3.43026629410794	2.76862432473361	-0.525092375185794	0.000131700375060333	0.00101818049248463
ENSG00000183287	CCBE1	7560	2.34101482183149	0.753488655696055	1.16032026665446	8.26102702641581	11.1030814022978	8.46132352546625	2.76714391089343	2.22320864011365	1.55333435635984e-17	8.1446090385828e-16
ENSG00000165512	ZNF22	2549	3.7716349907285	5.59734429945641	4.27486414030591	33.0441081056632	29.2218461082454	29.9004878636409	2.75796818413205	3.95086545966606	5.829843418191e-67	2.91156954913004e-64
ENSG00000005020	SKAP2	5725	1.43062016889702	1.50697731139211	1.5267371929664	8.50762484809986	12.2621942959443	9.77625893820763	2.7573069370748	1.96349822934497	1.32809671165143e-19	8.3960088635002e-18
ENSG00000148735	PLEKHS1	5465	0.260112757981276	0	0.244277950874623	0.739793465052162	1.40313666072995	1.48644872744677	2.75684025262432	-1.12481192313254	0.0283301991330926	0.0906103727316346
ENSG00000263906	RP11-680F20.11	1713	0.390169136971914	0.107641236528008	0.366416926311935	2.46597821684054	1.22011883541734	2.40118640587556	2.7561139772169	-0.000824230751863912	6.39402913670576e-06	6.90451459805249e-05
ENSG00000242699	RN7SL516P	294	0.260112757981276	0	0	0.452096006420766	0.42704159239607	0.57171104901799	2.75129158078462	-1.21513775282414	0.0219642126043569	0.0740305509021827
ENSG00000181458	TMEM45A	2933	0.260112757981276	0.107641236528008	0.183208463155967	0.986391286736216	0.793077243021274	1.94381756666117	2.72372691564141	-0.289898127793753	0.000133758191800665	0.00103169397590806
ENSG00000198932	GPRASP1	6529	2.21095844284085	2.90631338625621	2.25957104559027	17.8372424351466	14.0923725490703	16.3509360019145	2.72232696432086	3.22455073708187	2.57593833707709e-42	7.351360022827e-40
ENSG00000182836	PLCXD3	14350	4.42191688568169	2.47574844014418	2.99240489821414	17.5084453395678	20.6200083185531	26.0128527303185	2.71897122570625	2.62585384208084	3.19739446699668e-25	3.17782832175088e-23
ENSG00000169515	CCDC8	3212	1.56067654788766	2.6910309132002	3.11454387365145	18.8236337218828	15.4955092098003	16.1794226872091	2.70413385183903	3.60097854235595	1.48656660615391e-39	3.62160257208983e-37
ENSG00000232987	LINC01219	719	0	0.107641236528008	0.0610694877186558	0.369896732526081	0.244023767083469	0.686053258821588	2.69729555337359	-0.583789183075503	0.00693628778791627	0.0292766154952891
ENSG00000243629	LINC00880	2014	0	0	0.244277950874623	0.0410996369473423	0.793077243021274	1.25776430783958	2.68459357073665	-1.7478273407552	0.0371230678684281	0.111385930731089
ENSG00000254561	RP11-196E1.3	4469	1.56067654788766	0.753488655696055	1.0992507789358	6.37044372683806	7.68674866312927	7.48941474213567	2.6748563391621	1.66943905617656	1.08380297028591e-18	6.44378926708384e-17
ENSG00000196136	SERPINA3	4562	0.260112757981276	0	0.366416926311935	1.10969019757824	1.22011883541734	2.05815977646476	2.65716176881497	-1.04331472856274	0.00148852297615287	0.00816032477898078
ENSG00000132498	NA	5046	0.130056378990638	0	0.183208463155967	0.575394917262793	0.610059417708672	1.14342209803598	2.65170875512043	-1.57884285353806	0.00119125384119763	0.00676416446144797
ENSG00000270540	RP11-785G17.1	1542	0.65028189495319	1.18405360180809	1.5267371929664	6.61704154852211	5.42952881760718	10.3479699872256	2.63854389152882	2.53314538321197	1.74190268540717e-16	8.26555580674087e-15
ENSG00000110675	ELMOD1	6017	7.28315722347573	5.81262677251242	5.55732338239768	33.7017022968207	37.213624480229	43.22135530576	2.63240288079159	3.92248393135041	1.02022925431703e-46	3.45442708703244e-44
ENSG00000176040	TMPRSS7	3029	9.10394652934466	6.24319171862445	5.8016013332723	34.4003961249255	46.852563280026	47.795043697904	2.62683029605334	3.5503374861683	3.5768313060901e-24	3.23322891410688e-22
ENSG00000226535	RP11-417L14.1	1579	0	0.107641236528008	0	0.164398547789369	0.488047534166938	0.057171104901799	2.61451800264622	-0.920580359861977	0.0767961487582168	0.190011972224783
ENSG00000204022	LIPJ	4560	0.520225515962552	0	0	0.986391286736216	0.366035650625203	1.42927762254497	2.60492910382872	-1.5631480093033	0.0427965353342653	0.124085106875562
ENSG00000148935	GAS2	3513	0.130056378990638	0.107641236528008	0.427486414030591	0.821992738946846	1.89118419489688	2.11533088136656	2.60343920102532	-0.352257785188209	2.51211994230094e-05	0.000236608298384469
ENSG00000254396	RP11-56F10.3	562	0	0	0.305347438593279	0.986391286736216	0.610059417708672	1.02907988823238	2.60255219523587	-1.04978386581443	0.00039046342204978	0.00261666815910381
ENSG00000165084	C8orf34	8000	2.21095844284085	1.72225978444812	1.03818129121715	6.20604517904869	12.5672240047986	10.6338255117346	2.60186368905739	1.39118619883677	1.17403842002762e-08	2.12636133426036e-07
ENSG00000206432	TMEM200C	12554	0.520225515962552	0.645847419168047	0.0610694877186558	1.89058329957775	3.05029708854336	1.82947535685757	2.60175171926735	-0.469511148036071	9.69782025727642e-05	0.000778358197186063
ENSG00000249428	CFAP99	1390	3.7716349907285	2.04518349403215	1.34352872981043	10.809204517151	12.5062180630278	18.0660691489685	2.5969176875499	1.88847224154457	8.4507550776618e-14	3.13793186220167e-12
ENSG00000182108	DEXI	2193	0.390169136971914	0.430564946112031	0	0.945291649788873	1.83017825312602	1.60079093725037	2.5949434446333	-0.915886487525549	0.000930771485492995	0.00547204884216997
ENSG00000228824	MIR4500HG	3260	1.30056378990638	1.29169483833609	1.46566770524774	9.45291649788873	8.23580213906707	6.80336148331408	2.57283845530768	1.99668017670606	5.35249452315242e-16	2.41915798843928e-14
ENSG00000160868	CYP3A4	3659	0.130056378990638	0.322923709584023	0	1.02749092368356	0.549053475937805	0.743224363723387	2.57219555286087	-0.917037429085055	0.0012488010611393	0.00703533525053013
ENSG00000179583	CIITA	10751	14.0460889309889	6.24319171862445	6.65657416133348	36.7841750678714	62.2870665480554	58.2573558949332	2.56765220142731	3.84960370851739	1.70969941947937e-20	1.15778526450642e-18
ENSG00000119147	C2orf40	1889	0.130056378990638	0	0.122138975437312	0.53429528031545	0.305029708854336	0.857566573526985	2.56636642510752	-0.417449817664635	0.00219232039141531	0.0112876248606453
ENSG00000272189	RP3-325F22.5	1893	0.130056378990638	0	0.366416926311935	0.780893101999504	0.488047534166938	2.22967309117016	2.5633975665188	-1.09439327929506	0.00294443271666366	0.0144381277321527
ENSG00000203995	ZYG11A	4917	0	0	0.122138975437312	0.246597821684054	0.366035650625203	0.57171104901799	2.55838764142409	0.784785688755043	0.00259119814732686	0.012970274464833
ENSG00000153347	FAM81B	2480	0.910394652934466	1.3993360748641	0.427486414030591	3.69896732526081	5.55154070114892	6.23165043429609	2.55231376667009	0.435635510982346	1.01622907488965e-06	1.30386693828327e-05
ENSG00000145824	CXCL14	3149	0.130056378990638	0.107641236528008	0.122138975437312	0.164398547789369	0.42704159239607	1.65796204215217	2.55225598715174	-1.85963704797835	0.0264515267027165	0.0857435779795208
ENSG00000183066	WBP2NL	4919	0.260112757981276	0	0.183208463155967	0.616494554210135	1.03710101010474	1.14342209803598	2.55133777386885	0.352267342880038	8.42413303230557e-05	0.000687173971361243
ENSG00000125492	BARHL1	2854	0.390169136971914	0	0.122138975437312	0.863092375894189	0.732071301250407	1.20059320293778	2.53684449016311	-1.50720316621939	0.00136523771003306	0.00758225013437043
ENSG00000236154	RP11-343J3.2	501	0.130056378990638	0	0.122138975437312	0.287697458631396	0.793077243021274	0.628882153919789	2.53455155972838	-1.14623799898985	0.00174659612207076	0.00932934511513573
ENSG00000117069	ST6GALNAC5	4466	4.42191688568169	4.62857317070434	5.00769799292978	30.495930614928	26.9036203209524	24.5264040028718	2.52709786860177	4.47340377987797	4.87227194811479e-64	2.21212219789748e-61
ENSG00000213085	CFAP45	2809	4.94214240164425	4.0903669880643	3.1756133613701	16.7686518745157	26.9646262627233	24.8122595273808	2.5179622004655	2.6577901438747	1.57582770447313e-23	1.35690991604568e-21
ENSG00000104611	SH2D4A	4250	0	0	0.0610694877186558	0	0.183017825312602	0.457368839214392	2.50429335246956	-0.460553979258583	0.0530616628050016	0.145686206412248
ENSG00000165511	C10orf25	3076	0.910394652934466	0.430564946112031	0.916042315779837	4.23326260557626	4.20940998218984	4.68803060194752	2.50172291758282	0.967389338262518	1.04135326213749e-08	1.90330412787929e-07
ENSG00000072163	LIMS2	8752	0.390169136971914	1.07641236528008	0.977111803498493	1.39738765620964	4.81946939989851	8.11829689605546	2.4979422102752	0.647951397039776	3.22086257332256e-05	0.000295558895853306
ENSG00000183921	SDR42E2	2517	0.910394652934466	1.93754225750414	1.40459821752908	4.97305607062842	7.74775460490014	11.377049875458	2.48598225105153	1.04779490776807	4.96789617930982e-05	0.000430558186438491
ENSG00000233363	AC006019.4	3042	0.130056378990638	0	0	0.369896732526081	0	0.228684419607196	2.4828508443027	-1.40791569135607	0.11923976582696	0.261432050520542
ENSG00000248399	RP11-503N18.4	218	1.82078930586893	1.18405360180809	1.34352872981043	4.31546187947094	9.33390909094268	10.233627777422	2.4621025736251	1.04786496501103	4.93877565289064e-07	6.72288829735606e-06
ENSG00000106565	TMEM176B	2140	0.780338273943828	0.96877112875207	0.854972828061181	3.65786768831347	5.85657041000325	4.91671502155471	2.44558609529484	0.983939720215607	2.26526189424434e-13	7.98115288559421e-12
ENSG00000260398	RP11-594N15.3	3753	0.520225515962552	0.107641236528008	0.122138975437312	0.657594191157477	1.46414260250081	1.60079093725037	2.43391214299191	-0.47984615618168	0.000991231482091114	0.00579170263753559
ENSG00000267325	LINC01415	5050	0.260112757981276	0.753488655696055	0.488555901749247	2.26048003210383	3.41633273916856	2.57269972058095	2.41582588987275	0.572097959428671	6.57357895053074e-05	0.000551766330650221
ENSG00000255026	RP11-326C3.2	718	0	0	0.0610694877186558	0.164398547789369	0.0610059417708672	0.343026629410794	2.40858554879407	-0.70985259567788	0.0744820466110206	0.186180144896493
ENSG00000109854	HTATIP2	2589	0	0	0	0	0.122011883541734	0	2.40700814875336	-1.38506720883428	0.515476429046458	0.703248830366803
ENSG00000136167	LCP1	6988	0.130056378990638	0.107641236528008	0.122138975437312	0.616494554210135	0.305029708854336	1.08625099313418	2.40460442916844	-1.25171143932204	0.0343710788079416	0.104877201977432
ENSG00000160401	C9orf117	4790	3.7716349907285	2.58338967667219	3.48096079996338	14.1793747468331	16.1055686275089	21.8393620724872	2.39950952230451	2.67431776876957	3.72259720980193e-20	2.44626067303333e-18
ENSG00000259042	AE000661.50	453	0	0	0	0	0	0.114342209803598	2.39822115982714	-1.15108926522503	0.516094321764293	0.703755376510941
ENSG00000120440	TTLL2	3188	0	0	0	0	0	0.114342209803598	2.39645187297211	-1.54926214068536	0.514567533062347	0.702397806560977
ENSG00000220343	RP11-440K22.1	1049	0.130056378990638	0.322923709584023	0.244277950874623	0.904192012841531	0.549053475937805	2.40118640587556	2.39619010062446	-1.21352142230089	0.00754817975448828	0.0313802761546136
ENSG00000272168	CASC15	11140	1.82078930586893	3.87508451500828	2.93133541049548	15.4945631291481	14.5194141414664	16.1794226872091	2.39439886552952	2.74735837438895	1.83190177573402e-30	2.65187694013322e-28
ENSG00000185070	FLRT2	5105	2.99129671678467	1.50697731139211	3.60309977540069	16.7686518745157	13.6043250149034	13.092183022512	2.38206709676174	2.77331557537345	1.13854004325926e-19	7.24350778477394e-18
