ID	Name	Length	G2B2_1	G2B2_2	G2B2_3	H10_1	H10_2	H10_3	logFC	logCPM	PValue	FDR
ENSG00000241231	RP11-275H4.1	860	0.130056378990638	0.107641236528008	0.183208463155967	1.78480188928956	0.769403751219151	0.141098983668807	2.5887381303248	-1.29194466170333	0.00973794324596168	0.0501143135544442
ENSG00000108771	DHX58	4099	0.520225515962552	0	0.305347438593279	1.95082997201417	1.98425177945992	0.987692885681652	2.58675921157368	-0.470366999146299	0.000144273956768489	0.00149334758257208
ENSG00000069974	RAB27A	7689	5.33231153861616	7.64252779348855	7.51154698939466	40.8844153709353	41.0618633545378	43.1762890026551	2.58298359269224	3.76278653128225	1.84869845265212e-60	9.4696023047773e-58
ENSG00000214597	NA	2615	0.130056378990638	0.322923709584023	0.244277950874623	0.871647434304205	0.809898685493843	2.82197967337615	2.57639419773219	-0.117452228821614	0.000223395489878572	0.00216534289243292
ENSG00000163630	SYNPR	4207	0	0	0.183208463155967	0.581098289536137	0.445444277021614	0.56439593467523	2.567588368918	-0.785936161364062	0.00581445242159591	0.0334163740006391
ENSG00000198908	BHLHB9	5623	4.03174774870978	2.58338967667219	4.21379465258725	23.0363964780397	19.0326191091053	23.2813323053532	2.56332277021647	3.67046985125009	1.46481765949586e-43	4.06425866440955e-41
ENSG00000213642	RP11-561N12.5	1009	0.130056378990638	0.538206182640039	0.244277950874623	1.28671764111573	1.5388075024383	2.68088068970734	2.5493010405909	-0.742667676403221	0.000122833099653053	0.00129285396826609
ENSG00000268225	CTD-2331H12.5	1059	0.260112757981276	0	0.793903340342526	2.90549144768068	2.5511808593056	1.8342867876945	2.5491678835899	0.265851299876034	1.74814565656008e-06	2.90055695856318e-05
ENSG00000225386	AC099754.1	450	0.390169136971914	0.215282473056016	0.183208463155967	1.5772667858838	1.49831256816361	1.26989085301927	2.54674493106491	-0.285021528862642	9.15992573256139e-06	0.000129870714236607
ENSG00000116032	GRIN3B	2780	0	0.107641236528008	0.122138975437312	0.332056165449221	0.769403751219151	0.56439593467523	2.54499333183502	-0.48706913130557	0.00115407661556932	0.00883332894606445
ENSG00000249267	LINC00939	6728	0.520225515962552	0	0	0.622605310217289	0.769403751219151	1.12879186935046	2.54171451469716	-1.70017235140602	0.0125162678534345	0.0603081241939367
ENSG00000158292	GPR153	4076	5.85253705457871	7.75016903001656	5.12983696836709	37.4808396750808	35.7570269645532	33.5110086213418	2.53271733675905	4.07646782323408	5.06636050248595e-46	1.533495208457e-43
ENSG00000184566	RP13-786C16.1	1149	0.260112757981276	0	0.244277950874623	0.95466147566651	0.931383488317919	1.26989085301927	2.52420760778464	-1.17325500928955	0.0010749453085485	0.00831365947691572
ENSG00000159640	ACE	10636	0.130056378990638	0	0	0.249042124086916	0.0809898685493843	0.352747459172019	2.51744613801306	-1.55653646342705	0.11765674605	0.306945955566763
ENSG00000090339	ICAM1	3798	0.260112757981276	0.322923709584023	0.122138975437312	1.49425274452149	1.45781763388892	0.776044410178441	2.51577850442054	-0.147244661905411	9.29293865243807e-05	0.0010111385373625
ENSG00000100473	COCH	3956	0.260112757981276	0.430564946112031	0.427486414030591	2.32439315814455	2.14623151655868	2.25758373870092	2.50788066519585	1.17119427595241	1.78588960001527e-09	4.92772327893716e-08
ENSG00000128714	HOXD13	2238	0.130056378990638	0	0	0.207535103405763	0.364454408472229	0	2.49945171010498	-0.986359314181011	0.105423367273069	0.285024036813386
ENSG00000065328	MCM10	5151	0.65028189495319	1.29169483833609	0.366416926311935	4.48275823356448	5.06186678433652	2.53978170603853	2.47741139835347	4.00075141241411	3.12810593931219e-08	7.13358131845202e-07
ENSG00000257185	RP11-626P14.2	846	0.520225515962552	0.322923709584023	0.427486414030591	1.82630890997071	2.5511808593056	2.68088068970734	2.4550873785875	0.0263239595195446	4.42204139442478e-07	8.20233249177567e-06
ENSG00000154027	AK5	6258	0.130056378990638	0.322923709584023	0.244277950874623	1.36973168247804	1.29583789679015	1.34044034485367	2.44605749385194	-0.122175781344223	7.39687309281032e-05	0.000828292229680895
ENSG00000259920	RP11-2E11.5	2901	0.260112757981276	0	0.0610694877186558	0.581098289536137	0.56692907984569	0.423296951006422	2.44424149257294	-0.773103683942025	0.00418452822429146	0.0254938457873347
ENSG00000172404	DNAJB7	2577	0.130056378990638	0	0.122138975437312	0.249042124086916	0.242969605648153	1.12879186935046	2.43851997813768	-1.3641358808117	0.0134392509006703	0.0638319102994279
ENSG00000144115	THNSL2	6492	0.910394652934466	1.82990102097613	0.427486414030591	5.56194077127445	4.08998836174391	6.70220172426835	2.43674392510386	0.611939586167209	1.9106765474562e-08	4.52246272375979e-07
ENSG00000080815	PSEN1	9941	95.591438558119	88.1581727164384	79.4514035219712	542.289225199259	452.976334796706	415.88925436381	2.42474619756783	7.84476330900718	4.26407625598664e-51	1.7036690273169e-48
ENSG00000102195	GPR50	1949	0	0	0.488555901749247	1.28671764111573	1.09336322541669	0.917143393847248	2.42058011513088	-0.500251137124181	0.00890416065935024	0.0466260596308885
ENSG00000102032	RENBP	2113	4.29186050669106	6.24319171862445	4.7023505543365	24.8627053880104	28.8323932035808	27.3732028317486	2.41047520381901	3.35524595579067	1.66366842496381e-15	8.88639147740699e-14
ENSG00000213612	FAM220CP	830	0.130056378990638	0	0	0.207535103405763	0.121484802824076	0.282197967337615	2.39688772260447	-1.43702426798476	0.0951474814638044	0.265173163672213
ENSG00000127472	PLA2G5	2871	0.520225515962552	1.07641236528008	0.977111803498493	2.61494230291261	6.47918948395074	4.93846442840826	2.39675014421084	0.639485226479852	9.36730401523601e-08	1.95743339238881e-06
ENSG00000259648	RP11-643G16.4	2310	0.390169136971914	0.215282473056016	0.122138975437312	1.41123870315919	0.688413882669766	1.48153932852248	2.38759432995626	-0.454591068626834	0.00151882397888057	0.0110695171930307
ENSG00000122254	HS3ST2	3199	0	0.107641236528008	0.305347438593279	1.12068955839112	0.728908816944459	0.917143393847248	2.38124804947404	-1.08385934531683	0.000262582567203533	0.00250363640864595
ENSG00000266709	MGC12916	1651	0.520225515962552	0.645847419168047	0.305347438593279	2.32439315814455	2.22722138510807	2.89252916521055	2.37957267398901	0.528209873861332	5.46904301434411e-05	0.000631167373180545
ENSG00000123080	CDKN2C	3314	1.69073292687829	0.430564946112031	1.5267371929664	7.72030584669439	4.73790731013898	6.84330070793716	2.37635652386307	2.26141993967926	1.17712053239618e-09	3.31669067357949e-08
ENSG00000181856	SLC2A4	4266	0.260112757981276	0.430564946112031	0.427486414030591	1.74329486860841	1.98425177945992	2.53978170603853	2.37435744450177	2.54072527339111	2.32231901650166e-09	6.31196829832021e-08
ENSG00000143365	RORC	5672	0	0	0	0	0	0.141098983668807	2.36769163346759	0.786392020772721	0.505418597683503	0.736832131131432
ENSG00000162975	KCNF1	2287	3.64157861173787	3.22923709584023	3.41989131224473	17.142399541316	16.7244078554479	19.3305607626266	2.36647090792719	4.10877257360936	3.07953870532788e-39	6.76043348531154e-37
ENSG00000225308	ASS1P11	1215	0	0	0	0.0415070206811526	0	0.0705494918344037	2.35785533099833	-0.857472235577715	0.508495502027526	0.738750318005747
ENSG00000178403	NEUROG2	2285	1.69073292687829	2.6910309132002	2.13743207015295	9.33907965325934	11.9865005453089	12.4872600546895	2.3554575653332	2.58107799665289	2.10366586128014e-25	2.22354142385151e-23
ENSG00000181649	PHLDA2	953	0.260112757981276	0	0	0.415070206811526	0.0809898685493843	0.634945426509633	2.35408613097064	1.98322893151395	0.0126965097844703	0.0610147163734336
ENSG00000184055	OR7E87P	928	0.130056378990638	0	0.122138975437312	0.124521062043458	1.13385815969138	0.141098983668807	2.35347870839183	-1.63188959512426	0.0414228342524454	0.147874188681398
ENSG00000100557	C14orf105	4309	0.780338273943828	0.538206182640039	1.03818129121715	2.448914220188	4.53543263876552	5.7145088385867	2.35231974303629	0.691140341354015	2.5747208328379e-08	5.95314792564847e-07
ENSG00000242607	RPS3AP34	780	0.130056378990638	0.107641236528008	0.122138975437312	0.290549144768068	0.647918948395074	1.05824237751606	2.3453598191391	-1.06496084129162	0.00378082018141325	0.0235294220448886
ENSG00000253910	PCDHGB2	4598	1.56067654788766	1.29169483833609	1.46566770524774	9.13154454985357	6.23621987830259	6.56110274059955	2.34174237165072	2.01900021360554	1.61236805474137e-09	4.46125715090975e-08
ENSG00000112164	GLP1R	3092	0	0	0	0.0830140413623052	0	0	2.34165259302621	0.979531586960539	0.999999999999998	1
ENSG00000214264	KCTD9P4	1163	0.260112757981276	0	0.183208463155967	1.20370359975343	0.850393619768535	0.211648475503211	2.33474531539332	-0.503099164497831	0.00338503568824575	0.0214880387493122
ENSG00000237212	RP11-569G13.2	1571	0	0	0.122138975437312	0.249042124086916	0.526434145570998	0.141098983668807	2.32966270171831	-0.444471533452353	0.0211930320965811	0.0899454434232844
ENSG00000196353	CPNE4	7483	5.72248067558807	5.16677935334438	6.83978262448945	27.2701125875173	32.3959474197537	30.2657319969592	2.32688514445211	3.46732145966467	1.17993219834674e-21	1.00304278835629e-19
ENSG00000119147	C2orf40	1889	0.130056378990638	0	0.122138975437312	0.16602808272461	0.769403751219151	0.493846442840826	2.32402193743361	-0.417449817664635	0.00547129296473	0.0317271464604967
ENSG00000116774	OLFML3	2449	0.260112757981276	0.215282473056016	0.488555901749247	1.6602808272461	2.0652416480093	1.48153932852248	2.30470613020099	-0.362888059131782	3.56548031856083e-05	0.000434844934822282
ENSG00000175471	MCTP1	10075	6.24270619155063	5.05913811681637	6.29015723502155	25.8588738843581	28.5084337293833	33.0877116703353	2.30449962710123	3.93404692608057	2.33167357810118e-26	2.631629551962e-24
ENSG00000133134	BEX2	1761	1.17050741091574	2.36810720361617	2.13743207015295	9.21455859121588	9.39482475172858	10.1591268241541	2.29990792039251	1.83296359102116	1.49547985370082e-13	6.69847556891955e-12
ENSG00000254981	RP11-350N15.3	375	0.260112757981276	0	0.244277950874623	0.705619351579594	0.890888554043227	1.05824237751606	2.29588791727896	-1.15142123047371	0.0202442631704298	0.0868618819762428
ENSG00000213842	SUGT1P2	991	0.260112757981276	0.107641236528008	0.183208463155967	0.664112330898442	1.33633283106484	0.705494918344037	2.29412100546123	-0.602028877884318	0.000867842763372303	0.00693753296674209
ENSG00000043462	LCP2	8457	0.130056378990638	0.215282473056016	0.122138975437312	0	0.971878422592611	1.41098983668807	2.29349567907037	-1.14190249812713	0.040273556553192	0.144702309219985
ENSG00000224243	LINC00403	543	3.38146585375659	3.12159585931223	3.48096079996338	20.2969331130836	14.5781763388892	14.1098983668807	2.29005338812755	2.84343989248086	9.2664784976425e-19	6.36138972327849e-17
ENSG00000145934	TENM2	11263	12.4854123831013	14.101001985169	11.6032026665446	59.3135325533671	64.1844708253871	62.0130033224409	2.28773841048174	4.51145374668874	2.76293047785091e-51	1.12642983991893e-48
ENSG00000085871	MGST2	3415	1.0404510319251	0.645847419168047	0.183208463155967	3.77713888198489	1.37682776533953	2.96307865704496	2.27480680136465	1.29347907068642	7.7972207457476e-06	0.000112222679277954
ENSG00000102466	FGF14	4578	0.130056378990638	0	0	0	0.283464539922845	0.282197967337615	2.26904756636239	-0.158728867804146	0.134768373490429	0.336617629059552
ENSG00000236711	SMAD9-IT1	502	0	0	0.122138975437312	0.498084248173831	0	0.423296951006422	2.26617869971011	-0.915123930821113	0.0322075996829291	0.123023177603418
ENSG00000229520	LINC00404	426	1.69073292687829	2.47574844014418	2.0763625824343	7.886333929419	10.3667031743212	11.9934136118486	2.25371455351484	2.22813505293548	2.79463486741835e-19	1.95889195601461e-17
ENSG00000233705	SLC26A4-AS1	4633	0.130056378990638	0	0.366416926311935	0.747126372260747	0.56692907984569	1.62263831219129	2.24893130766094	-1.04154597889718	0.00174476353879744	0.0123863330542134
ENSG00000135363	LMO2	2644	26.7916140720714	29.1707750990901	28.8247982032055	147.017867252643	130.515173167333	121.980071381684	2.23407639549774	5.59560687061826	3.51158129146398e-77	3.18867542998072e-74
ENSG00000229334	AC046143.3	970	0.260112757981276	0.107641236528008	0.122138975437312	1.20370359975343	0.364454408472229	0.634945426509633	2.22396989528575	-0.593487255854511	0.00397689291408601	0.0244525668650958
ENSG00000183287	CCBE1	7560	2.34101482183149	0.753488655696055	1.16032026665446	8.42592519827398	5.6692907984569	4.79736544473945	2.22250954213933	2.22320864011365	1.3655269617874e-11	4.77743119362993e-10
ENSG00000168843	FSTL5	7886	0	0	0.122138975437312	0.249042124086916	0.404949342746921	0.211648475503211	2.20490122652802	-1.15487786329676	0.0176517408843468	0.0783271496327401
ENSG00000234841	RP11-119H12.4	1761	0.260112757981276	0	0.977111803498493	1.82630890997071	2.10573658228399	2.61033119787294	2.20233057826402	0.339184061556594	0.000698817101791458	0.00576632352023459
ENSG00000148935	GAS2	3513	0.130056378990638	0.107641236528008	0.427486414030591	1.16219657907227	1.052868291142	1.41098983668807	2.19926527521108	-0.352257785188209	0.000351741529919088	0.00320270763135534
ENSG00000109472	CPE	2945	216.283758261431	185.142926828173	188.643647562928	830.05739958169	962.321618103784	911.287786024993	2.19697493608554	8.7001225133432	1.51520548525462e-78	1.51346299894658e-75
ENSG00000197361	FBXL22	2081	0.390169136971914	0.215282473056016	0.305347438593279	0.664112330898442	1.86276697663584	1.69318780402569	2.18791047066428	-0.249396771111292	0.000786052056756779	0.00636004938753753
ENSG00000267273	CTC-543D15.3	654	0.130056378990638	0	0.305347438593279	0.913154454985357	0.323959474197537	1.05824237751606	2.1876128070377	-1.4302839473529	0.0476908898427097	0.162789179170413
ENSG00000167612	ANKRD33	2398	0.260112757981276	0.322923709584023	0	0.871647434304205	0.323959474197537	1.19934136118486	2.18363395671852	-1.12778021233579	0.0210504108438123	0.0894161295825724
ENSG00000173452	TMEM196	6700	0	0.753488655696055	0.183208463155967	2.11685805473878	0.769403751219151	1.41098983668807	2.18338500048263	-0.523300846486302	0.00336919830533375	0.0214147230498416
ENSG00000231464	AC024937.4	1240	0.130056378990638	0.107641236528008	0.366416926311935	1.03767551702882	1.41732269961422	0.634945426509633	2.16415552419006	-0.860537060088192	0.00125895306651125	0.00948344849536016
ENSG00000196932	TMEM26	7367	1.30056378990638	0.96877112875207	1.0992507789358	4.85632141969486	6.51968441822544	3.52747459172019	2.1616191673649	0.603525304814414	8.34186619230693e-09	2.09353594125271e-07
ENSG00000154645	CHODL	3076	0.65028189495319	0	0.549625389467902	2.24137911678224	1.94375684518522	1.34044034485367	2.1605276278095	0.653532589740773	7.45308355986844e-05	0.000833838905841696
ENSG00000266378	RP11-214O1.3	2139	0.520225515962552	0.753488655696055	0.793903340342526	5.18837758514408	2.30821125365745	1.9048362795289	2.15879074246928	0.372160808303272	0.00420890413374406	0.0256111111421886
ENSG00000256972	AP000462.3	328	0	0.215282473056016	0.122138975437312	1.20370359975343	0.0809898685493843	0.352747459172019	2.15663677640326	-1.00787239654832	0.0600289724955584	0.191473540402965
ENSG00000234921	RP11-85O21.5	578	0.390169136971914	0.645847419168047	0.610694877186558	2.15836507541994	1.86276697663584	3.66857357538899	2.1524621249232	0.278709553565735	1.71878519347963e-05	0.00022713550246906
ENSG00000237457	LINC01351	604	1.17050741091574	0.96877112875207	1.28245924209177	5.43741970923099	5.42632119280875	4.58571696923624	2.15065618496513	1.45964767390431	1.46232044454958e-11	5.08933371441932e-10
ENSG00000228793	RP1-223B1.1	786	0.130056378990638	0	0.122138975437312	1.20370359975343	0	0	2.14972625329572	-1.85786584336178	0.136031340250948	0.338629044759277
ENSG00000259039	RP11-409I10.2	706	0.130056378990638	0	0.183208463155967	0.124521062043458	0.485939211296306	1.05824237751606	2.14754731532166	-1.52089372033722	0.0239027580476011	0.0984344253797004
ENSG00000185885	IFITM1	1240	0	0	0.0610694877186558	0	0.323959474197537	0.141098983668807	2.14632765150794	1.21310135629333	0.0488325529692442	0.16524312655586
ENSG00000124785	NRN1	2247	0.780338273943828	0.322923709584023	0.488555901749247	1.99233699269533	2.38920112220684	2.53978170603853	2.14149548752038	4.65340304500245	1.56091875768717e-10	4.86466053390276e-09
ENSG00000243806	RPL7P18	733	0	0	0.305347438593279	0.664112330898442	1.0123733568673	0.0705494918344037	2.14062525938111	-1.60072011527123	0.0317146326137472	0.121739052933802
ENSG00000144681	STAC	4633	0.260112757981276	0.107641236528008	0.671764364905214	2.32439315814455	1.25534296251546	1.62263831219129	2.13484116091044	-0.0560321660284367	0.000195695840653392	0.00193919434956984
ENSG00000232893	IQCA1-AS1	487	0.130056378990638	0	0.488555901749247	1.41123870315919	0.971878422592611	0.987692885681652	2.1295749095449	-0.359610385035699	0.000354850550107339	0.00322513623270897
ENSG00000232270	NA	1558	0.130056378990638	0.753488655696055	0.793903340342526	4.0261810060718	1.33633283106484	2.53978170603853	2.12841797809432	0.279281942375169	0.000106684292070821	0.00114336486196287
ENSG00000269967	RP11-84A19.4	585	0.130056378990638	0.215282473056016	0.0610694877186558	0.249042124086916	1.37682776533953	0.0705494918344037	2.12644608200102	-1.12851346546987	0.0561284347198265	0.182976132571471
ENSG00000169116	PARM1	5284	4.81208602265361	4.84385564376035	4.33593362802456	18.8026803685621	18.2632153578862	23.4929807808564	2.11805939559941	3.33906646923761	5.14128846336694e-26	5.64327030948799e-24
ENSG00000101187	SLCO4A1	3733	0.130056378990638	0.107641236528008	0.122138975437312	0.290549144768068	0.404949342746921	1.05824237751606	2.11779855737615	3.70521003993019	0.00715135834571291	0.0394240130787634
ENSG00000116132	PRRX1	8238	4.94214240164425	3.55216080542426	4.76342004205515	16.6858223138233	20.6119215458183	20.6710011074803	2.11582080219689	3.41545869398986	5.36819619824688e-33	8.64842382680468e-31
ENSG00000228824	MIR4500HG	3260	1.30056378990638	1.29169483833609	1.46566770524774	6.93167245375249	3.92800862464514	7.12549867527478	2.11544696851895	1.99668017670606	3.47756438678365e-11	1.16562590192579e-09
